index,from_start,num_correct,num_error,error_rate
1,true,98,1,0.010101
2,true,215,1,0.004630
3,true,355,6,0.016620
4,true,465,4,0.008529
5,true,584,3,0.005111
6,true,727,3,0.004110
7,true,827,5,0.006010
8,true,940,10,0.010526
9,true,1048,5,0.004748
10,true,1153,6,0.005177
11,true,1393,9,0.006419
12,true,1647,20,0.011998
13,true,1937,16,0.008193
14,true,2083,15,0.007150
15,true,2200,21,0.009455
16,true,2282,30,0.012976
17,true,2454,12,0.004866
18,true,2582,13,0.005010
19,true,2662,31,0.011511
20,true,2819,21,0.007394
21,true,2956,26,0.008719
22,true,3085,22,0.007081
23,true,3184,35,0.010873
24,true,3205,34,0.010497
25,true,3218,24,0.007403
26,true,3189,48,0.014829
27,true,3190,52,0.016039
28,true,3215,44,0.013501
29,true,3245,30,0.009160
30,true,3197,37,0.011441
31,true,3209,39,0.012007
32,true,3215,26,0.008022
33,true,3178,34,0.010585
34,true,3164,28,0.008772
35,true,3173,32,0.009984
36,true,3191,32,0.009929
37,true,3229,39,0.011934
38,true,3194,21,0.006532
39,true,3189,21,0.006542
40,true,3167,36,0.011239
41,true,3142,37,0.011639
42,true,3143,44,0.013806
43,true,3175,45,0.013975
44,true,3181,33,0.010268
45,true,3197,29,0.008989
46,true,3196,37,0.011444
47,true,3217,34,0.010458
48,true,3222,41,0.012565
49,true,3188,28,0.008706
50,true,3129,32,0.010123
51,true,3137,46,0.014452
52,true,3097,50,0.015888
53,true,3113,47,0.014873
54,true,3128,45,0.014182
55,true,3128,31,0.009813
56,true,3094,50,0.015903
57,true,3095,25,0.008013
58,true,3071,42,0.013492
59,true,3057,36,0.011639
60,true,3047,47,0.015191
61,true,3076,37,0.011886
62,true,3116,38,0.012048
63,true,3152,31,0.009739
64,true,3130,36,0.011371
65,true,3166,41,0.012785
66,true,3128,31,0.009813
67,true,3140,31,0.009776
68,true,3133,20,0.006343
69,true,3140,18,0.005700
70,true,3122,26,0.008259
71,true,3126,50,0.015743
72,true,3109,41,0.013016
73,true,3096,31,0.009914
74,true,3129,23,0.007297
75,true,3068,49,0.015720
76,true,3066,33,0.010649
77,true,3078,25,0.008057
78,true,3055,30,0.009724
79,true,3058,43,0.013866
80,true,3013,41,0.013425
81,true,3032,34,0.011089
